1	99973954	1	99974065	DEL
1	103184581	1	103184646	DEL
1	104443199	1	104443725	DEL
1	104451498	1	104451652	DEL
1	106761073	1	106761153	INS
1	110230024	1	110254631	DUP
1	112032268	1	112032268	INS
1	112764715	1	112764771	DEL
1	115273067	1	115273122	DEL
1	115273427	1	115276212	DEL
1	117078164	1	117078485	DEL
1	117802090	1	117802144	INS
1	118446129	1	118446185	INS
1	118989797	1	118990341	DEL
1	120254909	1	120263715	DEL
1	120264155	1	120277051	DEL
1	120277535	1	120279579	DEL
1	120280000	1	120284263	DEL
1	145263788	1	145266132	INV
1	147851566	1	149212419	DUP
1	150239885	1	150240055	INS
1	150339831	1	150339889	DEL
1	152276660	1	152281522	DUP
1	153673158	1	153693848	DUP
1	155058877	1	155059052	INS
1	156046054	1	156046173	INS
1	163639682	1	163639682	INS
1	167072169	1	167072232	DEL
1	168024559	1	168025732	DEL
1	168515197	1	168543959	INV
1	168515671	1	168543530	INV
1	169160020	1	169160349	DEL
1	170612459	1	170612531	INS
1	170617667	1	170618524	DEL
1	171906008	1	171906068	INS
1	175200566	1	175201937	INV
1	175200616	1	175201597	INV
1	175200715	1	175200983	DEL
1	175949363	1	175949437	INS
1	180509532	1	181043989	DEL
1	181043410	1	181044270	INV
1	181043909	1	181044088	INV
1	182420486	1	182420607	DUP
1	182822074	1	182822074	INS
1	186778114	1	189996044	DUP
1	187464910	1	187466653	DEL
1	188799483	1	188799538	INS
1	192715420	1	192720131	DUP
1	192860400	1	192861925	DEL
1	194073767	1	194073767	INS
1	194350452	1	194351359	DEL
1	194675125	1	194675125	INS
1	196735701	1	196745080	DUP
1	196736041	1	196745298	DEL
1	196767000	1	196892092	DUP
1	196768196	1	196893120	DEL
1	196768360	1	196893316	DUP
1	198828089	1	198828146	DEL
1	199110047	1	199113805	DEL
1	203064346	1	203065190	DEL
1	207541966	1	207545597	DEL
1	209627157	1	213087833	DEL
1	209844846	1	209844910	DEL
1	209935007	1	209936075	DUP
1	209935335	1	209936076	DEL
1	210078055	1	210085977	DEL
1	210295303	1	210295622	DEL
1	211898408	1	211898473	DEL
1	212459776	1	212502349	DEL
1	212459793	1	212506656	DEL
1	212502672	1	212506837	DEL
1	212507159	1	212518923	DEL
1	212521991	1	212530075	DEL
1	216231477	1	216232006	DEL
1	218182488	1	218188594	DEL
1	225700418	1	225700515	INS
1	226002814	1	226003141	DEL
1	226612687	1	226612895	DEL
1	227163840	1	227163920	DEL
1	227482264	1	227482582	DEL
1	228572160	1	228572489	DEL
1	232447858	1	232447941	INS
1	232775529	1	232775843	DEL
1	234587202	1	234587512	DEL
1	235254996	1	235256135	DEL
1	238693404	1	238701190	DEL
1	238693421	1	238701512	DUP
1	238852307	1	238853250	DEL
1	240675804	1	240675981	INS
1	241586225	1	241586488	DEL
1	241691690	1	241692046	DEL
1	242307452	1	242307527	DEL
1	243782745	1	243783759	DEL
1	244881969	1	244882023	INS
1	245019930	1	245019987	DEL
2	379615	2	379671	DEL
2	1193165	2	1193235	INS
2	1484582	2	1484669	INS
2	1530567	2	1537078	DUP
2	2940519	2	2940710	DEL
2	3047242	2	3047318	DUP
2	3848195	2	3848453	DEL
2	6400508	2	6402193	DEL
2	6636076	2	6636151	INS
2	6636076	2	6636151	DUP
2	6660564	2	6660624	DEL
2	8117067	2	8117172	INS
2	9728647	2	9770203	DEL
2	9731645	2	9770291	DEL
2	10153525	2	10155446	DEL
2	10580914	2	10581533	DEL
2	10582129	2	10583199	DEL
2	10582367	2	10583920	DEL
2	11065564	2	11065676	DEL
2	11428780	2	11428861	DEL
2	11474752	2	11475104	DEL
2	14054408	2	14054475	DEL
2	16258210	2	16258324	DEL
2	16271658	2	16273927	DEL
2	18118862	2	18120016	DEL
2	18906146	2	18907348	DEL
2	18906160	2	18907656	DUP
2	23190999	2	23190999	INS
2	25451130	2	25451246	INS
2	30303126	2	30303272	DEL
2	31342725	2	31343040	DEL
2	34523654	2	34525719	DEL
2	35034437	2	35034682	DEL
2	38851419	2	38851728	DEL
2	43359735	2	43359795	DEL
2	43656298	2	43657085	DEL
2	43854261	2	43854480	DEL
2	44089285	2	44089629	DEL
2	44092333	2	44092501	DEL
2	44094615	2	44095136	DEL
2	44098064	2	44098147	DEL
2	44098147	2	44098580	DUP
2	44098174	2	44098258	DEL
2	44098194	2	44098250	DEL
2	44098280	2	44098333	DEL
2	48990526	2	48991164	DEL
2	49061437	2	49061496	INS
2	49354881	2	49354956	DEL
2	53487876	2	53487980	DEL
2	53625762	2	53627999	DEL
2	55135037	2	55135094	DEL
2	55536170	2	55536227	INS
2	56625414	2	56625473	INS
2	56652302	2	56655882	DEL
2	57342729	2	57343056	DEL
2	57394706	2	57394773	INS
2	57394706	2	57394770	DUP
2	57662354	2	57662421	DEL
2	57709610	2	57709686	DEL
2	58857607	2	58857722	INS
2	62903229	2	62903289	DEL
2	63643631	2	63643699	INS
2	64479726	2	64484500	DEL
2	66185965	2	66197059	DEL
2	66216530	2	66216599	DEL
2	70552568	2	70552755	DEL
2	77976767	2	77977091	DEL
2	83035648	2	83036416	DEL
2	85519105	2	85519442	DEL
2	85543413	2	85570618	INV
2	85543734	2	85570257	INV
2	87576079	2	87576214	DEL
2	88575770	2	88576894	INV
2	88575792	2	88577208	INV
2	88600816	2	88601142	DEL
2	95703820	2	95703985	DEL
2	96862852	2	96862852	INS
2	97789035	2	98196650	INV
2	97789304	2	98196178	INV
2	102097838	2	102098165	DEL
2	104631935	2	104631998	INS
2	104694509	2	104694586	INS
2	106695077	2	106695894	DEL
2	107926381	2	107926722	DEL
2	108275310	2	108279108	DEL
2	109310553	2	109312109	DEL
2	111576404	2	111576636	DEL
2	114526817	2	114531698	DEL
2	115628104	2	115628843	DEL
2	116695720	2	116695720	INS
2	116974338	2	116981887	INV
2	116974633	2	116978303	DEL
2	116978174	2	116981691	INV
2	116978296	2	116982310	INV
2	117239776	2	117239846	DEL
2	123032450	2	123032514	DEL
2	123369827	2	123370749	DUP
2	123369990	2	123370234	INV
2	123369991	2	123370341	DEL
2	123370330	2	123370631	INV
2	125639430	2	125644942	DEL
2	126368483	2	126370220	DEL
2	127950329	2	127950329	INS
2	128424028	2	128424165	DUP
2	129685172	2	129685816	INV
2	129685177	2	129686115	INV
2	133873765	2	133874087	DEL
2	133979990	2	133980147	DUP
2	134384009	2	134384107	DEL
2	134395155	2	134395211	DEL
2	134544274	2	134544606	DEL
2	143434605	2	143434943	DEL
2	143913708	2	143913815	INS
2	144010778	2	144010778	INS
2	144365824	2	144365883	DEL
2	145346752	2	145346752	INS
2	146413581	2	146413634	DEL
2	147941341	2	147946806	DEL
2	149545178	2	149545270	INS
2	151031138	2	151038246	DEL
2	151822731	2	151822731	INS
2	152741063	2	152742384	DEL
2	155891178	2	155891494	DEL
2	156385288	2	156385346	DEL
2	156750282	2	156750368	DEL
2	156763874	2	156764094	INS
2	157077111	2	157077334	DEL
2	159661994	2	159662872	DEL
2	168895806	2	168896126	DEL
2	170992012	2	170992321	DEL
2	171905136	2	171905213	INS
2	172664712	2	172664830	DEL
2	173004248	2	173007480	DEL
2	173352763	2	173352852	DEL
2	174602568	2	174602896	DEL
2	174602789	2	174602854	DEL
2	174602915	2	174603085	DEL
2	175200864	2	175201335	DEL
2	177503647	2	177503727	INS
2	178083928	2	178083987	INS
2	178741001	2	178742105	DEL
2	179485356	2	179485436	INS
2	179669265	2	179669404	INS
2	180358338	2	180358393	DEL
2	180819194	2	180829117	DEL
2	180820015	2	180835097	DEL
2	180835290	2	180835376	DEL
2	180835614	2	180837722	DEL
2	181925827	2	181926149	DEL
2	183153806	2	183154005	DUP
2	187365210	2	187368618	DEL
2	188429274	2	188539254	DUP
2	195477627	2	195477734	DEL
2	195979381	2	195984619	INV
2	195979398	2	195984126	DEL
2	195984284	2	195984429	INV
2	195984420	2	195984641	DEL
2	197614616	2	197614948	DEL
2	198894512	2	198894649	DEL
2	202279656	2	202279772	INS
2	202721648	2	202721969	DEL
2	205702799	2	205702859	DUP
2	209942881	2	209948935	DEL
2	210561601	2	210561704	INS
2	213195166	2	213195222	DEL
2	213319964	2	213320050	DUP
2	213370140	2	213371168	DEL
2	214353523	2	214353811	DEL
2	214596664	2	214618084	DEL
2	215728761	2	215730831	DEL
2	220321615	2	220321683	DEL
2	221952627	2	221952687	DEL
2	228241099	2	228258373	DUP
2	231996176	2	231996500	DEL
2	232029738	2	232029792	DEL
2	232290892	2	232290954	DEL
2	233244927	2	233273027	DUP
2	235812266	2	235812577	DEL
2	236017765	2	236017819	DUP
2	236017794	2	236017850	INS
2	236094668	2	236094997	DEL
2	237451557	2	237451557	INS
2	238865991	2	238866065	DEL
2	239500395	2	239501732	DEL
2	239902389	2	239902561	DEL
2	242720997	2	242729373	INV
2	242853252	2	243035778	DEL
3	59909	3	75276957	DUP
3	228771	3	234404	DEL
3	622306	3	853055	INV
3	982589	3	982905	DEL
3	1921877	3	5960900	DEL
3	1922174	3	5961277	DUP
3	5535397	3	5539280	DEL
3	6291933	3	6291987	INS
3	6594416	3	6595217	DEL
3	6646213	3	6654643	INV
3	6646290	3	6650160	INV
3	6650176	3	6654675	DEL
3	7821262	3	7821262	INS
3	7905946	3	7906150	DEL
3	8325638	3	8326811	DEL
3	8722748	3	8722827	DEL
3	10549594	3	10549645	DEL
3	12196517	3	12196572	DEL
3	18755817	3	18756126	DEL
3	20919491	3	20919766	DEL
3	23930894	3	23931998	DEL
3	26450969	3	26452298	DEL
3	34532184	3	34532315	DEL
3	35346621	3	35346621	INS
3	37449892	3	39676077	INV
3	37450062	3	39675906	INV
3	38154940	3	38155075	DEL
3	41336680	3	41337229	DEL
3	44552242	3	44552294	DEL
3	47538907	3	47538970	DEL
3	49082858	3	49082923	DEL
3	49441527	3	49441527	INS
3	50403347	3	50403439	DEL
3	55754173	3	55754243	DEL
3	57003270	3	57003433	DEL
3	58534778	3	58537324	DEL
3	58676714	3	58677173	DEL
3	59852889	3	59852889	INS
3	64425324	3	64426029	DEL
3	66763772	3	66763909	DUP
3	75497686	3	125619439	INV
3	76488391	3	76488512	DEL
3	78231821	3	78231914	DEL
3	78779418	3	78779718	DEL
3	82615576	3	82615576	INS
3	84104942	3	84107384	DEL
3	88453730	3	88454008	DEL
3	94511841	3	94514457	DUP
3	95116192	3	95116522	DEL
3	95386737	3	95386807	DEL
3	96495994	3	133293125	DUP
3	97045703	3	97045757	INS
3	98765505	3	98765940	DEL
3	99605060	3	99605113	DEL
3	99628782	3	99629631	DEL
3	99785350	3	99785656	DEL
3	103308592	3	103308664	DEL
3	103312371	3	103312371	INS
3	103431676	3	103431763	DEL
3	104645422	3	104645596	DEL
3	105305993	3	105311028	DEL
3	106863392	3	107053093	DUP
3	106863881	3	107053389	DEL
3	109103300	3	109104946	DEL
3	109248171	3	109248250	INS
3	109489074	3	109489330	DEL
3	110256972	3	110257256	DEL
3	113725741	3	113725803	DEL
3	114608083	3	114608159	DUP
3	116204834	3	116205178	DEL
3	118947637	3	118947695	DEL
3	121821716	3	121821780	DEL
3	123678584	3	123678676	DEL
3	125438582	3	125461213	DUP
3	125515015	3	125515081	DEL
3	125607914	3	125608106	DEL
3	125629121	3	125629175	INS
3	125672298	3	125676339	DEL
3	128379022	3	128403995	DEL
3	128380402	3	128414855	DUP
3	128413204	3	128413915	DUP
3	131989091	3	131995050	DEL
3	133103167	3	133103226	INS
3	137438979	3	137439575	INV
3	140621107	3	140622358	DUP
3	140621382	3	140622359	DEL
3	141457465	3	141463922	DEL
3	141572149	3	141572876	DEL
3	141862945	3	141862945	INS
3	144148191	3	144148248	INS
3	145644968	3	145649190	DEL
3	159257021	3	159257690	DEL
3	159737843	3	159738063	DEL
3	170565666	3	170565917	DEL
3	172173324	3	172174026	INV
3	172173327	3	172173707	INV
3	178550130	3	178550871	DEL
3	181722264	3	181722347	DEL
3	183899014	3	183899134	DEL
3	183899014	3	183899500	DEL
3	183900036	3	183900544	DEL
3	184083050	3	184085825	DEL
3	184762961	3	184763026	INS
3	185635614	3	185639606	DEL
3	187860166	3	193080685	INV
3	187860685	3	193080438	INV
3	189363420	3	189370899	DEL
3	189955408	3	189955709	DEL
3	190119031	3	190119099	DEL
3	190683782	3	190683903	DEL
3	192776859	3	192782598	DEL
3	193428703	3	193428786	INS
3	194555650	3	194556280	DEL
3	195197399	3	195197649	DEL
3	195726042	3	195726135	DEL
3	195830428	3	195830603	DEL
3	196055915	3	196056976	DEL
3	196304701	3	196310983	DEL
4	263957	4	264238	DEL
4	443956	4	444059	DEL
4	944492	4	944618	DEL
4	3491745	4	3491954	DUP
4	3524352	4	3524421	DEL
4	3805045	4	3805101	DUP
4	4151974	4	8958581	INV
4	4398382	4	4398450	DEL
4	6399266	4	6399266	INS
4	7348028	4	91656715	DEL
4	7389075	4	7389262	DEL
4	7635511	4	7635852	DEL
4	7754687	4	7754849	INS
4	8395029	4	8395189	DEL
4	9008525	4	9539869	DEL
4	9008741	4	9540349	DUP
4	11798204	4	11798276	DEL
4	11877402	4	11877460	DEL
4	13678086	4	13678158	INS
4	14956901	4	14957016	INS
4	21160986	4	21167097	DEL
4	21265799	4	21265891	INS
4	23303512	4	23306130	DUP
4	26955951	4	26957451	DEL
4	27543891	4	27543955	DEL
4	28564286	4	28564610	DEL
4	32669583	4	32669641	DEL
4	34268237	4	34268333	DEL
4	35146797	4	35152238	DEL
4	36469904	4	36470237	DEL
4	36652565	4	36652676	DEL
4	37483080	4	37483138	DEL
4	37980370	4	37980370	INS
4	38264277	4	38265470	DEL
4	38595131	4	38595198	DEL
4	40235026	4	40237059	INV
4	40235026	4	40237060	INV
4	42023935	4	42024119	DEL
4	42905165	4	42905853	DEL
4	43747374	4	81614087	DEL
4	43751805	4	43752129	DEL
4	48094570	4	48094637	DEL
4	49248532	4	49551035	INV
4	54005539	4	54005703	DEL
4	55998554	4	55998888	DEL
4	58887276	4	58888334	DEL
4	61073406	4	61073489	INS
4	61438455	4	61438541	DEL
4	61438569	4	61438623	DEL
4	61500252	4	61502117	DEL
4	61970031	4	62002066	INV
4	61999375	4	62001953	DEL
4	64028543	4	64028612	DEL
4	64030857	4	64031025	DEL
4	64134308	4	64154536	DEL
4	64413857	4	64413958	INS
4	64442532	4	64442870	DEL
4	64694328	4	64714382	DEL
4	66011056	4	66011157	DEL
4	67117694	4	67117815	DEL
4	70088041	4	70135694	INV
4	70093607	4	70129928	INV
4	70107334	4	70173812	INV
4	70108262	4	70173008	INV
4	70874773	4	70874866	DUP
4	71107993	4	71108195	DEL
4	71926412	4	71926572	DEL
4	73025553	4	73025974	DEL
4	73964250	4	73967986	DEL
4	75496154	4	75496246	DEL
4	75690284	4	75690284	INS
4	76479673	4	76479983	DEL
4	77969671	4	77976134	DEL
4	78178800	4	79036183	INV
4	78179166	4	79035708	INV
4	78199221	4	78199273	DEL
4	78236274	4	78236540	DEL
4	79269120	4	79275195	DEL
4	79341638	4	79341741	DUP
4	81311785	4	81311901	DEL
4	82929300	4	82931391	DEL
4	84700374	4	84700482	INS
4	85550784	4	85556670	DEL
4	86238976	4	86239058	DEL
4	86310519	4	86310830	DEL
4	87066353	4	87066535	DEL
4	87095092	4	87095152	DEL
4	88032137	4	88032469	DEL
4	88118349	4	88118402	DEL
4	88268243	4	88274298	DEL
4	88268248	4	88277503	INV
4	89620463	4	89620518	INS
4	92545300	4	92548183	DEL
4	93393064	4	93393384	DEL
4	93570105	4	93570175	INV
4	93855480	4	93861644	DEL
4	94559439	4	94565490	DEL
4	97423310	4	97423310	INS
4	101390634	4	101390812	DEL
4	101654528	4	101657781	DEL
4	101751934	4	101752259	DEL
4	103785525	4	103785525	INS
4	103873101	4	103875607	DEL
4	104894046	4	104894680	DEL
4	105751867	4	105752055	DEL
4	106234884	4	106234949	DEL
4	107056578	4	107063362	DEL
4	107317233	4	107320289	INV
4	107317851	4	107320030	INV
4	107437751	4	107438538	DEL
4	108063195	4	108076045	DEL
4	110748458	4	110748524	DEL
4	111260198	4	111260252	DUP
4	111260223	4	111260281	INS
4	115175125	4	115183835	DEL
4	115190769	4	115190834	DEL
4	115507859	4	115513853	DEL
4	117095262	4	117095394	DEL
4	120244558	4	120244903	DEL
4	120264654	4	166149297	DUP
4	120271710	4	166156383	DUP
4	121087087	4	121087292	DEL
4	121137437	4	121137437	INS
4	122733182	4	122739874	DUP
4	123710436	4	123710492	DEL
4	125847257	4	125847308	DEL
4	126453111	4	126453162	DEL
4	130216499	4	130219482	DEL
4	131657492	4	131657657	DUP
4	133180738	4	133182983	DEL
4	135135335	4	135135335	INS
4	135565948	4	135565999	DEL
4	137135303	4	137135384	INS
4	137311637	4	137311694	DEL
4	144438755	4	144446435	DEL
4	144438772	4	144445329	DEL
4	144442863	4	144446441	DEL
4	144442890	4	144447287	DEL
4	144445779	4	144447293	DEL
4	144445783	4	144448863	DEL
4	144446856	4	144448890	DEL
4	144447670	4	144448925	DEL
4	144447776	4	144449583	DEL
4	144447778	4	144455812	DEL
4	144449333	4	144457447	DEL
4	144449345	4	144451413	DEL
4	144449362	4	144455821	DEL
4	144449973	4	144455885	DEL
4	144456252	4	144457569	DEL
4	144456300	4	144459675	DEL
4	144457915	4	144459742	DEL
4	144460111	4	144461376	DEL
4	144460165	4	144464653	DEL
4	144461787	4	144464691	DEL
4	144461799	4	144465742	DEL
4	144465098	4	144466479	DEL
4	144465115	4	144466934	DEL
4	144465125	4	144465891	DEL
4	144465272	4	144467770	DEL
4	144466174	4	144467763	DEL
4	144466884	4	144467774	DEL
4	144466920	4	144468363	DEL
4	144467362	4	144468388	DEL
4	144467379	4	144468913	DEL
4	144468056	4	144468534	DEL
4	144468226	4	144470961	DEL
4	144468807	4	144474184	DEL
4	144468821	4	144470978	DEL
4	144469351	4	144471009	DEL
4	144469363	4	144474189	DEL
4	144471385	4	144474262	DEL
4	144573287	4	144573614	DEL
4	147730177	4	147731090	DEL
4	148458956	4	148459008	DEL
4	148925044	4	148925113	INS
4	148925045	4	148925105	DUP
4	152252541	4	152254129	DEL
4	159638468	4	159642373	DEL
4	161879029	4	161884943	DEL
4	163394003	4	163396420	DEL
4	163570305	4	163570359	DEL
4	163578662	4	163579697	INV
4	166468011	4	166468313	DEL
4	166987134	4	166987263	INS
4	167669340	4	167670545	DEL
4	168196990	4	168196990	INS
4	168371940	4	168373136	DEL
4	169510687	4	169510749	DEL
4	170099432	4	170099484	DEL
4	171969683	4	171969747	DEL
4	172612747	4	172612831	DUP
4	172612784	4	172612868	INS
4	174253449	4	174253954	DEL
4	174533059	4	174535911	DEL
4	177444916	4	177444972	INS
4	178831245	4	178831300	DEL
4	179150978	4	179151063	DUP
4	179240638	4	179246433	DEL
4	179253758	4	179254831	DUP
4	179254830	4	179254970	INS
4	179956841	4	179957160	DEL
4	180329230	4	187164130	INV
4	180353145	4	180353145	INS
4	183082277	4	183082585	DEL
4	184543804	4	184543804	INS
4	186631265	4	186631340	DEL
4	187213954	4	187214737	DEL
4	187503886	4	190110324	INV
4	187614516	4	187614844	DEL
4	188228265	4	188230785	DEL
4	188594194	4	188594327	DUP
4	188594271	4	188594407	INS
4	189425917	4	189429181	DUP
4	189426000	4	189426252	DEL
4	189790615	4	189790708	DUP
4	190591476	4	190591587	DEL
5	238309	5	1591610	INV
5	244078	5	1583531	INV
5	244560	5	1583213	INV
5	281951	5	283829	DUP
5	307358	5	307480	DEL
5	382846	5	382939	DEL
5	654937	5	655004	DEL
5	663236	5	663298	DEL
5	675371	5	675586	DEL
5	1070121	5	1070588	DEL
5	1539678	5	1539759	DEL
5	1627139	5	1628837	DEL
5	2025558	5	2025610	DEL
5	3078585	5	3078717	DEL
5	4804985	5	4805084	INS
5	8937847	5	8938820	DEL
5	9400610	5	9400880	DEL
5	15719465	5	15720950	DEL
5	19375269	5	19376396	DEL
5	25821782	5	25826855	DEL
5	25821851	5	25823941	DEL
5	25823948	5	25827002	DUP
5	25833351	5	25833649	DEL
5	26116206	5	26116335	DEL
5	26186255	5	26186315	DEL
5	26796698	5	26801896	DEL
5	27524884	5	27526215	DEL
5	27571994	5	27572117	INS
5	29533328	5	29533453	DEL
5	29621746	5	29636814	DUP
5	31190241	5	31191183	INV
5	31190642	5	31191186	INV
5	31691577	5	31691661	DEL
5	36447983	5	36464904	DEL
5	37238495	5	37238811	DEL
5	37784681	5	37784774	DEL
5	41602027	5	41602027	INS
5	42515457	5	42515511	DEL
5	44794993	5	44795570	DEL
5	52451522	5	52454417	DEL
5	53122612	5	53125512	INV
5	53122771	5	53125485	INV
5	54081758	5	54081907	DEL
5	56805835	5	56805888	DEL
5	57513396	5	57870293	DEL
5	58266007	5	58266116	INS
5	60347927	5	60348013	DEL
5	61574806	5	61576546	DEL
5	62620685	5	62621007	DEL
5	63698343	5	63701356	DEL
5	65613865	5	65613975	DEL
5	75082293	5	75082602	DEL
5	75435663	5	75435781	DEL
5	76937361	5	76937436	INS
5	77574166	5	77574456	DEL
5	79013702	5	79014009	DEL
5	79317831	5	79317910	DEL
5	80995845	5	80996219	DEL
5	83948119	5	83955191	DEL
5	84822817	5	84822887	DEL
5	86115337	5	86117858	DEL
5	88402233	5	88402318	DUP
5	89860421	5	89860742	DEL
5	94206347	5	94206434	INS
5	95966535	5	95967361	DEL
5	96617965	5	96618057	DEL
5	97843934	5	97844250	DEL
5	99200013	5	99200013	INS
5	99317450	5	104094850	INV
5	99317520	5	99317520	INS
5	99400879	5	99715012	DEL
5	100060167	5	100060167	INS
5	100677823	5	100677899	DEL
5	104590943	5	104591265	DEL
5	106236877	5	106239804	DEL
5	108595074	5	108601121	DEL
5	108617899	5	108618068	INS
5	111939582	5	111944340	DEL
5	113271285	5	113271364	DUP
5	113459037	5	113459360	DEL
5	114355253	5	114355253	INS
5	114393663	5	114393930	DEL
5	116836069	5	116836375	DEL
5	120483819	5	120483872	DUP
5	121576115	5	121580808	DEL
5	122154718	5	122161744	DEL
5	124363835	5	124364161	DEL
5	126942332	5	126942659	DEL
5	127336000	5	127336929	DEL
5	129729020	5	129729172	DEL
5	131610976	5	131611036	DEL
5	133677127	5	152139735	INV
5	135269440	5	135269796	DUP
5	137479296	5	137479362	DEL
5	138994551	5	139002957	DEL
5	141051551	5	141051637	DEL
5	141184069	5	141184123	DEL
5	143407134	5	143407134	INS
5	144871904	5	144872805	DEL
5	144994872	5	144995188	DEL
5	147016059	5	147016224	INS
5	149188693	5	149189003	DEL
5	151895075	5	151895168	DEL
5	152128186	5	152128240	DEL
5	152416157	5	152416254	DEL
5	160973441	5	160973499	DEL
5	162861773	5	162863291	DEL
5	166150748	5	166151068	DEL
5	168173465	5	168173525	DEL
5	170131207	5	170131521	DEL
5	170181611	5	170181671	DEL
5	171616817	5	171616873	DEL
5	172700231	5	172700557	DEL
5	173384980	5	173385060	INS
5	174248321	5	174249101	DEL
5	176119543	5	176119620	INS
5	176495043	5	176496273	DEL
5	177378473	5	177378654	DEL
5	178118297	5	178119261	DEL
5	178428572	5	178428685	DEL
5	178951960	5	179079165	DEL
5	179227393	5	179227478	DEL
5	180375468	5	180430966	DEL
5	180569233	5	180569978	DEL
5	180635256	5	180635310	DEL
5	180680074	5	180681413	DEL
6	541555	6	541619	DEL
6	2568639	6	2568737	DUP
6	2568698	6	2568797	INS
6	7442128	6	7442288	DEL
6	8337636	6	8341600	DEL
6	9075287	6	9075608	DEL
6	9344449	6	9344449	INS
6	9988912	6	9988912	INS
6	10264422	6	10265264	DEL
6	11423263	6	11423948	DEL
6	13893999	6	13894194	INS
6	14106516	6	14115182	DEL
6	14523737	6	14523737	INS
6	15188408	6	15190824	DEL
6	16266317	6	16266392	DEL
6	17376748	6	17381278	DEL
6	19155631	6	19155966	DEL
6	19423602	6	19423836	DEL
6	19952990	6	19953122	DEL
6	22896627	6	22896820	DEL
6	23685995	6	23686324	DEL
6	23743259	6	23745945	DEL
6	25529870	6	25530011	DEL
6	26376895	6	26451997	DEL
6	26727158	6	26774992	INV
6	26744086	6	58149207	INV
6	26801111	6	58201980	DUP
6	26962171	6	26962171	INS
6	27683514	6	27683571	INS
6	28143962	6	28143962	INS
6	28190195	6	28190532	DEL
6	28307649	6	28307750	DEL
6	28350686	6	28350772	DEL
6	33583197	6	33585844	DEL
6	34574608	6	34574608	INS
6	36581874	6	36582496	DEL
6	37294953	6	37295276	DEL
6	38841918	6	38841980	DEL
6	44358238	6	44360297	DEL
6	44358272	6	44361005	DEL
6	44358314	6	44371335	DEL
6	44360772	6	44371364	DEL
6	44361470	6	44371394	DEL
6	44371811	6	44373940	DEL
6	44374364	6	44386993	DEL
6	44374404	6	44390181	DEL
6	44387452	6	44392068	DEL
6	44390710	6	44393683	DEL
6	44390723	6	44394125	DEL
6	44392509	6	44397270	DEL
6	44394663	6	44413242	DEL
6	44397780	6	44413294	DEL
6	44455131	6	44455131	INS
6	47280141	6	47280234	DEL
6	50204012	6	50204076	DEL
6	50452466	6	50452795	DEL
6	50765956	6	50766267	DEL
6	52653007	6	52691277	DEL
